,0,1
1618,@UsAirways  your person taking tickets is rude and now we are delayed 4-50 minutes because you overfilled fuel on the plane #500.,0
1619,@united checked me in through security under the wrong name and given the wrong boarding pass. #AirlineSecurity,0
1620,"@united yo, you need a new website really badly. This day and age...",0
1621,@SouthwestAir IND website says contact airline for flight 899 tomorrow to ATL. On hold for over an hour. Can you give me any more info?,0
1622,@VirginAmerica You'd think paying an extra $100 bucks RT for luggage might afford you hiring an extra hand at @sfo #lame,0
1623,@united boarding a #plane would be much faster if you boarded back to front instead of front to back #MakesSense #efficiency #travel #flying,0
1624,@united I am blown away by stellar #custserv !! Thank you &lt;3 http://t.co/JOrEScfb4x,1
1625,@AmericanAir Trying  to Cancelled Flight fligt 2321 O'Hare to Dallas 12:17pm. High call volume no one answer. Online no confirmation. #thankU,0
1626,@united EVERYTIME I fly UR airline I hate you even more ! Thanks for the terrible service on flight 1071,0
1627,@USAirways @AmericanAir stranded in cold Texas and getting sick because you overbooked the flight and gave my seat away. #gooutofbusiness,0
1628,@USAirways how is it possible that you don't have a call back service? An automated message telling us to call back Late Flightr is so unhelpful.,0
1629,"@SouthwestAir Totally ruined my birthday weekend by Cancelled Flighting my flights for no reason and offer no points, drink, transport. #nolove #cali",0
1630,@AmericanAir first my sister had ZERO food in her cross country flight with no type of warning or voucher,0
1631,@USAirways I've been on hold for 90 minutes. This is terrible customer service. You messed up my reservation! http://t.co/oyLgeao7Y8,0
1632,@AmericanAir how can you not be taking calls? I need to change my flight!,0
1633,@united 24 hrs since flight landed and ZERO info on my missing bag? rough ETA would be hugely helpful + restore some confidence,0
1634,@USAirways problem with flight in Gainesville US Airways  5137 to CLT will miss connecting flight 5547 to IAD. When can I get another flight,0
1635,"@united missing my amazing us bank work conference, not ok.  What do I do now?????",0
1636,@united just dropped bags at Newark. Your desk guy was the rudest customer facing person I have met. Even my two children were shocked!,0
1637,@united well the income flight to dca to take us to ewr was delayed and it made us miss our connection to FLL so yes hotels were necessary,0
1638,"@USAirways I was told a ""return call"" by a human",0
1639,@JetBlue now we dont have enough money for parking in your garage this is your fault and im not paying for what should be 10mins into 3hrs,0
1640,@VirginAmerica Flying LAX to SFO and after looking at the awesome movie lineup I actually wish I was on a long haul.,1
1641,@united silence is very telling,0
1642,"@AmericanAir Why doesn't anyone make a better effort to retain customers. It should be an easy fix, I just want to travel AA.",0
1643,@AmericanAir a worker just checked for ice on our plane using his cell phone flashlight! Really?! Come on!,0
1644,"@SouthwestAir Thanks for not telling us our flight was Cancelled Flightled, not helping us in anyway and ruining my birthday. #worstcustomerservice",0
1645,"@United wind chill in Ithica -17 degrees, and for the trouble of losing my clothes they give me a t-shirt. I'll burn it for warmth. #united",0
1646,@AmericanAir how can I when system always hangs up on me?,0
1647,@united to DM you I have to follow you and I'm not doing that. Plus they're no more options. That's why I had to fly with you. #epicfail,0
1648,@USAirways i understand that but i should still be able to view my reservation online....,0
1649,@AmericanAir thank you for doing the best you could to get me rebooked. Agent on phone &amp; addtl resolution on DM was very much appreciated.,1
1650,@southwestair I've been on hold for 2 hours to reschedule my Cancelled Flightled flight for the morning. What gives? I need help NOW,0
1651,@united  i have a weekend of dealing with your company that would say otherwise.,0
1652,@SouthwestAir even with the 50$ voucher for picking up my bag,0
1653,@AmericanAir the reservation system won't even let us leave our phone #. I have no way to fix that you rebooked me on wrong day!,0
1654,@AmericanAir been on the phone for 47 minutes...said it would be 10...  Any advice?,0
1655,@USAirways care to elaborate on why CHA to DCA is Cancelled Flightled this evening?,0
1656,@JetBlue I shouldn't be made to feel like a criminal because I want to sit near my 5 year old on a flight. #jetblue http://t.co/qgtCao1J2U,0
1657,@AmericanAir over the last year 50% of my flights have been delayed or Cancelled Flightled.  I'm done with you.,0
1658,@JetBlue awesome,1
1659,@united mechanical issues causes delay and connecting plane at ORD only needed to wait 10 min for them. Refused and left early instead. Wtf,0
1660,@AmericanAir @usairways who is the next stop after customer service.,0
1661,"@AmericanAir Howdy, having trouble getting rebooked after flight Cancelled Flightled. Can't get thru via phone and Web erroring out. Can you help?",0
1662,@USAirways is setting themselves up for a lawsuit. No way we should sit on a plane for an hour and a half.,0
1663,@USAirways been on hold 2 hours for a Cancelled Flighted flight. I understand the delay. I don't understand you auto-reFlight Booking Problems me on TUESDAY. HELP!,0
1664,@JetBlue Awesome! #bestairlineever,1
1665,@USAirways I've flown 6 figured worth of miles in my lifetime.  This was my first and last ever flight on US Airways,0
1666,Very quick! TY. @united: @auciello I am sorry to hear this. Can you please follow and DM me the details of what transpired? ^JH,1
1667,@USAirways 2day: no coffee &amp; 1 working toilet.  Then I read domestic airlines whining re: foreign competition.  Coincidence?  No  #openskies,0
1668,@united Ok thank again for your help!,1
1669,@united doesn't help the 100 or more passengers that just arrived an hour Late Flight.,0
1670,"@AmericanAir flight 65 delayed over 4 hours on 2/22, had no GF meals despite my early request, attendant seat fell on my leg #badservice",0
1671,@united Just let the employees know that good service and a kind attitude towards customers is vital in this kind of business. Thanks,0
1672,@united Worst customer non-service for sure!,0
1673,"@AmericanAir Yes, it says my reservation cannot be retrieved at this time. Also I never got an email from AA saying my flight was Cancelled Flightled.",0
1674,"@SouthwestAir Thanks for replying, I sen't my conf #! I love aviation and Southwest and all I wanted for my 18th was to fly SWA for the day!",1
1675,"@united ""where we trick you into making us look popular on Twitter by being the worst airline"" #wellplayed #jokesonus",0
1676,"@united since bulkhead seats cannot have bags on floor, why don't u reserve o/head space above those seats? In 1B on UA246 - not impressed",0
1677,"@united #1007 Houston-Bogota boarding again, safety first, it seems the mechanics fixed the problem faster, good energy to fly home/family",1
1678,@united Looking forward to flying with you guys as well !!,1
1679,@united UA276 sitting at EWR nearly an hour after sked.  Pilot says computers down but no clue when we will leave.  Can you help?,0
1680,@JetBlue thank you. Appreciate that!!,1
1681,@usairways 2 people working the counter at #dca? Massive lines. Poorly played. #winterstorm,0
1682,@united How does United refuse to reissue a $400 lost voucher when their plane didn't take off due to mechanics? #badcustomerservice,0
1683,@AmericanAir when should i expect a response from customer relations,0
1684,"@united #vegan meals can be more creative than noodles, peas, and zukes. Non-vegan yogurt is not acceptable for a vegan. Can you do better?",0
1685,@united @jsumiyasu I am thankful to the  United ground staff who put me in the last seat on the last flight out. Home Late Flight is still home!,1
1686,@united how can your app show arriving aircraft is early but departing flight is delayed due to Late Flight arriving aircraft? @unfriendly,0
1687,"@USAirways US 728 then lost ground power three different times. Not only grounded endlessly; now without air, lights, entertainment.",0
1688,"@AmericanAir Need to change flight, but the CS # is telling me it can't take my call. Can't change online. Please help. Flight is this week.",0
1689,@virginamerica Trying to make the change in advance (not just 24 hours prior)…tried it online earlier and it wanted $300 in change fees.,0
1690,@SouthwestAir please PM me the number where I can lodge formal complaints. Thx,0
1691,@USAirways flying high thanks!,1
1692,@SouthwestAir  Please Help. We really want to fly with you. #guessweflyingdelta,1
1693,@USAirways more than an hour holding to change a flight on the phone now.. What's up with that???,0
1694,@united recent services have been very bad. My NC trip was aweful. Very disappointed and never again.,0
1695,@united Bos-SF was in between waivers. Business Cancelled Flighted due to weather before/after. No flexibility/compassion in extreme circumstances = 😔,0
1696,@united you're good. Thank you!,1
1697,@AmericanAir got back eventually! Was a rollercoaster. Once I got to the airport &amp; got to speak to someone things got fixed very quick.,1
1698,@SouthwestAir this was the 3rd Cancelled Flightlation in 2 days due to weather in Nashville. 3 trips to the airport. Each time communicated Late Flight by SW,0
1699,@AmericanAir Thank you. It's much appreciated. We have been on the plane for 90 min now at the gate.,1
1700,@united - after having to now TAG MY OWN bags at the airport I was hoping they would actually arrive WITH me - here's hoping they arrive,0
1701,@AmericanAir since we are leaving tomorrow to miami can you do one thing right and deliver the bags to the airport?,0
1702,@united the best seats should be for paying customers and we should get to board first #badcustomerservice,0
1703,@AmericanAir no; I just expect a higher level of customer service &amp; for the flight crews to give us accurate information,0
